Data,Zachmurzenie ogólne [oktanty],Zachmurzenie (max),Zachmurzenie (min),Prędkość wiatru  [m/s],Temperatura powietrza,Temperatura powietrza (max),Temperatura powietrza (min),Wilgotność względna [%],Ciśnienie na pozimie stacji [hPa],Ciśnienie na pozimie morza [hPa],Opad za 6 godzin [mm]
2018-1-9,"6,916666666666667",8,5,"5,666666666666667","-0,27083333333333337","1,6","-3,1","82,54166666666667","999,0","1029,6625000000001","0,0"
2018-10-1,"3,2083333333333335",8,0,"2,2916666666666665","9,625000000000002","17,6","0,1","73,66666666666667","983,5833333333335","1012,7083333333334","0,0"
2018-10-10,"0,16666666666666666",1,0,"2,625","12,091666666666667","21,1","4,7","79,0","997,6624999999999","1026,9375","0,0"
2018-10-11,"1,0",6,0,"2,7083333333333335","11,75","18,9","6,5","83,83333333333333","996,6416666666668","1025,9125000000001","0,0"
2018-10-12,"0,25",1,0,"0,9583333333333334","12,591666666666667","22,2","5,6","77,33333333333333","999,0875","1028,3583333333333","0,0"
2018-10-13,"0,0",0,0,"1,125","12,629166666666668","21,7","4,8","79,16666666666667","999,5583333333334","1028,8333333333333","0,0"
2018-10-14,"2,1666666666666665",9,0,"1,6666666666666667","11,370833333333335","21,4","4,6","81,08333333333333","995,6083333333332","1024,8916666666667","0,0"
2018-10-15,"0,375",2,0,"1,375","10,979166666666666","20,6","4,0","75,95833333333333","993,9291666666667","1023,2125000000002","0,0"
2018-10-16,"3,1666666666666665",6,0,"1,4166666666666667","11,966666666666667","22,5","4,3","71,54166666666667","993,3916666666665","1022,5541666666664","0,0"
2018-10-17,"5,75",7,2,"1,25","13,4","21,0","6,9","69,58333333333333","993,0166666666665","1022,0124999999999","0,0"
2018-10-18,"6,791666666666667",7,4,"1,25","13,345833333333333","19,1","9,8","80,66666666666667","991,2666666666668","1020,2166666666668","0,0"
2018-10-19,"7,541666666666667",8,6,"2,75","10,979166666666666","13,4","9,4","91,91666666666667","993,8708333333334","1023,1333333333332","0,0"
2018-10-2,"6,541666666666667",8,3,"3,75","8,145833333333334","10,0","3,9","84,08333333333333","987,0500000000001","1016,4166666666665","3,6999999999999997"
2018-10-20,"7,833333333333333",8,7,"3,1666666666666665","9,991666666666667","12,4","6,6","85,95833333333333","996,2458333333334","1025,6791666666666","1,0"
2018-10-21,"6,416666666666667",8,0,"1,875","7,162499999999999","9,9","3,5","87,66666666666667","998,2041666666665","1028,0041666666666","1,0"
2018-10-22,"4,625",8,0,"2,0","6,045833333333333","12,3","0,5","90,54166666666667","996,6666666666666","1026,5541666666668","0,0"
2018-10-23,"6,833333333333333",8,1,"8,125","7,258333333333333","9,3","4,4","84,16666666666667","985,6374999999998","1015,0583333333334","3,9"
2018-10-24,"3,75",8,0,"9,0","7,195833333333334","9,3","2,9","64,54166666666667","977,6083333333335","1006,8000000000001","12,7"
2018-10-25,"6,625",8,0,"6,166666666666667","7,287499999999999","10,6","1,5","88,20833333333333","981,1541666666666","1010,4458333333332","2,6"
2018-10-26,"6,75",7,5,"2,75","8,616666666666669","11,9","5,0","79,91666666666667","981,1458333333334","1010,2916666666669","3,0"
2018-10-27,"7,5",8,6,"1,9166666666666667","8,183333333333335","12,9","4,2","89,16666666666667","978,5166666666668","1007,620833333333","3,7"
2018-10-28,"8,166666666666666",9,8,"5,708333333333333","5,770833333333335","6,6","5,0","95,45833333333333","981,9791666666669","1011,4499999999999","19,3"
2018-10-29,"6,0",9,1,"2,9166666666666665","11,85","17,7","6,9","91,45833333333333","979,4291666666667","1008,1875","0,7"
2018-10-3,"5,875",8,1,"7,75","9,766666666666666","13,9","6,5","72,125","987,8333333333331","1017,0541666666667","0,7"
2018-10-30,"4,375",7,0,"4,0","16,775","21,8","8,7","58,958333333333336","979,25","1007,5083333333337","0,0"
2018-10-31,"1,4583333333333333",6,0,"1,375","10,554166666666667","19,2","4,3","70,16666666666667","992,9416666666665","1022,2416666666667","0,0"
2018-10-4,"4,041666666666667",7,0,"4,0","8,670833333333333","13,5","4,0","75,45833333333333","997,8124999999999","1027,4458333333332","0,0"
2018-10-5,"0,0",0,0,"0,875","8,991666666666665","18,1","1,4","76,70833333333333","997,6583333333334","1027,2583333333334","0,0"
2018-10-6,"2,0416666666666665",6,0,"1,5416666666666667","12,354166666666664","23,5","1,3","72,58333333333333","988,6375000000002","1017,6249999999997","0,0"
2018-10-7,"5,791666666666667",8,0,"2,2083333333333335","14,5","20,6","8,1","78,375","986,2041666666668","1014,8958333333334","0,0"
2018-10-8,"7,416666666666667",8,7,"2,7083333333333335","11,433333333333332","13,2","9,6","76,45833333333333","994,8749999999999","1024,1208333333334","0,0"
2018-10-9,"4,75",7,0,"1,7083333333333333","12,412500000000001","19,2","6,8","80,0","996,3000000000002","1025,4875","0,0"
2018-11-1,"5,166666666666667",8,0,"2,4583333333333335","11,391666666666666","18,8","2,7","74,04166666666667","991,7916666666669","1020,9708333333334","0,0"
2018-11-10,"4,875",9,0,"1,2083333333333333","6,316666666666667","11,8","1,6","93,70833333333333","987,1500000000001","1016,7208333333333","0,0"
2018-11-11,"3,4583333333333335",9,0,"1,375","5,554166666666666","14,0","-0,1","90,375","988,8333333333334","1018,525","0,0"
2018-11-12,"2,2916666666666665",9,0,"1,5833333333333333","6,470833333333335","14,0","0,7","89,875","994,6583333333333","1024,4416666666664","0,0"
2018-11-13,"4,666666666666667",8,0,"2,4583333333333335","8,708333333333334","16,4","1,7","85,91666666666667","995,3166666666666","1024,8833333333334","0,0"
2018-11-14,"6,833333333333333",8,4,"3,75","8,162500000000001","10,0","6,8","88,04166666666667","999,9208333333335","1029,6625000000001","3,0"
2018-11-15,"7,0",8,5,"2,0833333333333335","7,037499999999999","9,1","5,2","84,54166666666667","1002,0291666666667","1031,9499999999998","0,1"
2018-11-16,"7,583333333333333",8,7,"5,666666666666667","4,124999999999999","5,6","1,4","82,45833333333333","1006,5416666666666","1036,9291666666666","0,0"
2018-11-17,"2,875",8,0,"4,75","-0,325","2,8","-2,6","76,20833333333333","1007,0791666666669","1037,9875000000002","0,0"
2018-11-18,"5,041666666666667",8,0,"1,6666666666666667","-1,5458333333333327","0,5","-4,5","82,54166666666667","997,7541666666666","1028,508333333333","0,0"
2018-11-19,"7,958333333333333",8,7,"5,25","-0,1583333333333333","0,5","-0,8","90,04166666666667","991,6499999999997","1022,0666666666666","0,2"
2018-11-2,"5,875",8,3,"1,0","15,02083333333333","21,2","11,9","74,41666666666667","993,4333333333333","1022,275","0,1"
2018-11-20,"8,0",8,8,"7,791666666666667","-0,10833333333333334","0,2","-0,6","89,5","990,1125000000001","1020,4749999999999","2,8"
2018-11-21,"8,0",8,8,"6,208333333333333","-0,06249999999999997","0,2","-0,7","92,625","991,5791666666669","1021,9791666666666","1,4000000000000001"
2018-11-22,"8,0",8,8,"4,541666666666667","0,012499999999999983","0,6","-0,4","93,91666666666667","995,2166666666667","1025,7083333333333","0,1"
2018-11-23,"8,25",9,8,"3,4166666666666665","0,7125","1,4","-0,2","97,16666666666667","995,9166666666665","1026,3625","0,0"
2018-11-24,"8,166666666666666",9,7,"1,9583333333333333","2,6416666666666666","4,8","-0,2","97,83333333333333","987,3458333333334","1017,3000000000001","0,6"
2018-11-25,"7,791666666666667",8,7,"2,3333333333333335","5,583333333333333","7,0","4,6","94,125","984,0041666666666","1013,5541666666664","0,2"
2018-11-26,"8,0",8,8,"7,458333333333333","2,9500000000000006","5,3","-0,5","87,75","980,2874999999998","1010,0083333333332","0,2"
2018-11-27,"6,666666666666667",8,0,"3,625","-1,1874999999999998","0,0","-3,2","81,16666666666667","988,9791666666666","1019,4250000000001","0,0"
2018-11-28,"5,375",8,0,"3,0833333333333335","-1,7749999999999997","1,2","-5,4","82,16666666666667","999,85","1030,7041666666667","0,0"
2018-11-29,"0,5416666666666666",2,0,"4,125","-5,0375","-0,8","-7,4","80,66666666666667","1002,9625000000001","1034,2916666666667","0,0"
2018-11-3,"8,0",8,8,"2,2083333333333335","11,612500000000002","13,4","9,8","96,0","997,3583333333331","1026,6499999999999","2,9"
2018-11-30,"1,4583333333333333",7,0,"3,7916666666666665","-5,208333333333334","0,1","-9,1","75,83333333333333","995,6458333333335","1026,7750000000003","0,0"
2018-11-4,"8,0",8,8,"4,083333333333333","11,016666666666666","12,5","9,6","96,29166666666667","994,5541666666667","1023,8416666666666","0,1"
2018-11-5,"7,208333333333333",9,2,"2,5","11,562499999999998","14,1","9,1","92,79166666666667","991,0624999999997","1020,1875","0,0"
2018-11-6,"2,9583333333333335",9,0,"1,75","9,041666666666668","17,1","4,0","86,08333333333333","990,1958333333332","1019,566666666667","0,0"
2018-11-7,"0,9583333333333334",3,0,"2,5","6,954166666666666","15,2","1,5","87,08333333333333","989,35","1018,9250000000002","0,0"
2018-11-8,"2,6666666666666665",7,0,"0,75","8,116666666666667","16,5","2,4","86,20833333333333","992,1458333333334","1021,6833333333334","0,0"
2018-11-9,"6,125",9,0,"1,0","6,900000000000001","13,0","3,3","93,58333333333333","990,7166666666666","1020,3166666666667","0,0"
2018-12-1,"4,833333333333333",8,0,"2,0833333333333335","-5,608333333333334","0,0","-11,7","85,91666666666667","989,9750000000003","1020,9708333333334","0,0"
2018-12-10,"7,208333333333333",8,6,"6,083333333333333","3,1416666666666675","5,0","0,5","86,95833333333333","978,2666666666665","1007,9083333333333","4,7"
2018-12-11,"7,958333333333333",8,7,"2,625","0,5500000000000002","1,1","-0,1","96,45833333333333","982,1250000000001","1012,1624999999999","5,8999999999999995"
2018-12-12,"7,75",8,7,"1,2916666666666667","0,4166666666666667","1,3","-1,3","94,29166666666667","989,6458333333334","1019,9291666666667","4,4"
2018-12-13,"8,0",8,8,"2,2916666666666665","-0,6500000000000001","-0,2","-1,5","95,79166666666667","992,8749999999999","1023,3833333333332","0,0"
2018-12-14,"8,0",8,8,"3,0833333333333335","-1,1541666666666668","-0,4","-1,9","91,875","994,9958333333334","1025,6249999999998","0,1"
2018-12-15,"8,0",8,8,"5,875","-1,2333333333333334","-0,5","-2,2","86,20833333333333","994,3083333333333","1024,9249999999997","0,1"
2018-12-16,"5,0",8,0,"1,5833333333333333","-3,3791666666666664","0,0","-9,0","89,58333333333333","989,4958333333334","1020,2208333333333","0,7999999999999999"
2018-12-17,"7,583333333333333",8,2,"1,125","-4,562500000000001","-0,2","-10,0","92,29166666666667","993,3458333333332","1024,3249999999998","0,0"
2018-12-18,"6,833333333333333",8,1,"1,5416666666666667","-0,32916666666666666","1,3","-2,0","90,5","998,9875000000002","1029,6499999999999","0,0"
2018-12-19,"6,666666666666667",8,0,"3,3333333333333335","-4,316666666666667","-1,7","-6,5","93,75","996,1208333333334","1027,1458333333333","0,0"
2018-12-2,"5,208333333333333",8,0,"1,0833333333333333","0,2374999999999999","6,2","-4,7","86,75","984,1666666666665","1014,3083333333335","0,0"
2018-12-20,"7,833333333333333",8,7,"2,25","-3,0416666666666674","-0,7","-6,3","91,83333333333333","990,7000000000002","1021,4166666666669","0,3"
2018-12-21,"7,125",8,3,"1,8333333333333333","1,6166666666666665","6,2","-2,6","86,91666666666667","986,25","1016,3083333333334","0,0"
2018-12-22,"7,458333333333333",8,6,"5,583333333333333","6,070833333333334","8,2","3,1","83,45833333333333","978,7958333333331","1008,1333333333336","5,1"
2018-12-23,"7,708333333333333",8,6,"3,1666666666666665","3,5250000000000004","4,8","2,5","91,625","987,120833333333","1016,9833333333332","2,1"
2018-12-24,"7,875",8,7,"5,0","1,4208333333333334","4,2","-1,1","85,08333333333333","986,7583333333332","1016,8500000000004","3,7"
2018-12-25,"8,0",8,8,"5,125","0,12499999999999996","2,4","-1,6","91,58333333333333","995,1958333333336","1025,6791666666668","1,7"
2018-12-26,"8,0",8,8,"5,916666666666667","2,754166666666667","3,4","2,2","91,75","994,5749999999998","1024,7458333333334","2,5999999999999996"
2018-12-27,"8,0",8,8,"5,625","4,3500000000000005","6,0","2,8","93,20833333333333","993,5458333333332","1023,5208333333335","0,8999999999999999"
2018-12-28,"8,0",8,8,"5,291666666666667","4,470833333333333","5,4","3,9","89,70833333333333","992,1791666666664","1022,0749999999998","0,5"
2018-12-29,"7,833333333333333",8,7,"4,125","3,6291666666666664","4,0","3,0","92,04166666666667","995,566666666667","1025,6708333333333","2,2"
2018-12-3,"6,875",8,6,"1,875","5,0375","9,3","1,1","90,66666666666667","978,2375000000001","1007,6749999999997","0,9"
2018-12-30,"7,791666666666667",8,7,"4,375","3,1833333333333336","4,3","0,7","91,25","990,620833333333","1020,629166666667","1,3"
2018-12-31,"7,625",8,7,"4,208333333333333","2,2624999999999997","3,1","0,8","86,75","997,5250000000001","1027,8625","3,8"
2018-12-4,"6,833333333333333",8,2,"3,6666666666666665","5,383333333333333","8,1","2,3","91,54166666666667","983,3791666666667","1012,9333333333334","1,4"
2018-12-5,"4,458333333333333",7,0,"3,0833333333333335","0,5083333333333331","3,4","-1,8","87,66666666666667","998,3416666666667","1028,8875","0,0"
2018-12-6,"6,416666666666667",8,0,"1,125","-0,1250000000000001","2,5","-4,6","84,54166666666667","994,4458333333332","1024,95","0,0"
2018-12-7,"7,708333333333333",8,7,"1,4166666666666667","4,545833333333333","7,2","1,0","90,95833333333333","983,2583333333332","1012,8958333333331","0,2"
2018-12-8,"5,666666666666667",8,0,"3,875","4,883333333333334","7,2","-0,1","84,66666666666667","977,5500000000001","1006,9791666666669","3,7"
2018-12-9,"6,708333333333333",8,2,"3,5416666666666665","4,654166666666668","8,3","0,7","86,75","970,6541666666666","999,9125","4,8"
2018-2-1,"7,75",8,7,"1,75","3,945833333333333","8,1","0,2","85,58333333333333","974,4458333333332","1003,8833333333333","0,1"
2018-2-10,"8,0",8,8,"2,375","-1,4624999999999995","0,2","-2,4","91,95833333333333","987,5749999999999","1018,0125000000002","0,0"
2018-2-11,"7,625",8,7,"1,6666666666666667","-1,3458333333333334","0,9","-2,8","88,79166666666667","981,775","1012,0249999999997","0,0"
2018-2-12,"7,125",8,3,"1,4166666666666667","-0,004166666666666689","2,4","-2,1","91,375","982,2291666666666","1012,3583333333332","0,0"
2018-2-13,"7,666666666666667",8,7,"1,7916666666666667","-0,0208333333333334","2,4","-1,8","91,16666666666667","987,0375","1017,2958333333336","0,0"
2018-2-14,"7,958333333333333",8,7,"3,5833333333333335","-0,7833333333333335","0,4","-1,7","91,25","988,225","1018,6083333333332","0,2"
2018-2-15,"7,416666666666667",8,4,"2,6666666666666665","-1,6708333333333334","-0,7","-3,5","90,58333333333333","993,4458333333333","1024,1083333333333","0,30000000000000004"
2018-2-16,"5,916666666666667",8,0,"2,8333333333333335","-1,2666666666666666","1,9","-3,8","93,83333333333333","994,5625000000001","1025,1958333333334","0,1"
2018-2-17,"6,625",8,2,"1,5416666666666667","-0,09583333333333326","3,8","-3,8","87,625","995,0750000000002","1025,6000000000001","0,1"
2018-2-18,"7,583333333333333",8,6,"2,5","0,4291666666666667","2,0","-1,2","77,83333333333333","996,7041666666665","1027,216666666667","0,0"
2018-2-19,"4,333333333333333",8,1,"3,5416666666666665","-0,7541666666666668","2,4","-3,9","67,58333333333333","994,6500000000001","1025,2249999999997","0,0"
2018-2-2,"7,5",8,4,"1,5","1,8833333333333335","4,2","-1,6","93,125","978,0916666666667","1007,8583333333331","4,0"
2018-2-20,"6,666666666666667",8,4,"4,958333333333333","-3,162499999999999","-0,5","-5,9","82,58333333333333","989,1291666666667","1019,8166666666667","0,0"
2018-2-21,"7,333333333333333",8,4,"2,2916666666666665","-3,3375000000000004","-2,1","-5,2","84,625","991,191666666667","1021,9624999999997","0,0"
2018-2-22,"7,916666666666667",8,7,"5,208333333333333","-2,6374999999999997","-1,9","-3,7","79,70833333333333","992,8874999999998","1023,6375000000002","0,0"
2018-2-23,"7,416666666666667",8,2,"4,25","-4,0791666666666675","-2,6","-7,1","84,125","992,6916666666667","1023,5958333333332","0,0"
2018-2-24,"5,625",8,0,"3,3333333333333335","-7,687499999999999","-3,9","-11,7","80,08333333333333","993,7125","1025,075","0,2"
2018-2-25,"6,041666666666667",8,2,"2,2083333333333335","-11,879166666666663","-9,9","-13,3","76,58333333333333","998,1791666666669","1030,2083333333337","0,5"
2018-2-26,"6,708333333333333",8,5,"4,458333333333333","-11,408333333333333","-9,0","-13,3","77,29166666666667","994,6749999999998","1026,525","0,1"
2018-2-27,"7,75",8,7,"6,958333333333333","-12,037500000000001","-10,4","-13,4","75,70833333333333","989,9125000000003","1021,6791666666667","0,0"
2018-2-28,"7,208333333333333",8,6,"4,458333333333333","-11,287500000000001","-9,6","-13,0","78,125","993,3208333333333","1025,116666666667","0,1"
2018-2-3,"6,958333333333333",9,1,"1,2916666666666667","-0,7458333333333332","2,8","-3,8","94,5","976,0208333333331","1006,0375","0,0"
2018-2-4,"8,041666666666666",9,7,"1,7083333333333333","-0,6208333333333336","0,9","-2,2","94,875","984,9666666666666","1015,2374999999998","0,3"
2018-2-5,"6,041666666666667",8,2,"2,75","-2,795833333333334","-0,5","-6,7","74,83333333333333","995,0333333333334","1025,8583333333333","0,1"
2018-2-6,"1,6666666666666667",7,0,"1,9583333333333333","-5,5","-1,2","-9,9","74,75","991,8541666666666","1022,9125","0,0"
2018-2-7,"6,125",8,0,"3,3333333333333335","-2,954166666666667","-0,8","-6,4","88,91666666666667","986,6874999999997","1017,2750000000001","1,8"
2018-2-8,"8,0",8,8,"1,9583333333333333","-1,2583333333333333","-0,3","-1,9","95,79166666666667","986,9124999999999","1017,3083333333334","1,6"
2018-2-9,"7,791666666666667",8,7,"2,125","-1,3458333333333332","0,1","-2,2","90,66666666666667","988,7416666666668","1019,2083333333335","0,2"
2018-3-1,"0,9166666666666666",7,0,"3,0","-12,466666666666667","-8,4","-17,4","77,95833333333333","989,1208333333334","1020,9208333333331","0,1"
2018-3-10,"5,458333333333333",7,2,"1,5","5,054166666666667","12,6","-2,9","77,125","981,0333333333333","1010,5625","0,0"
2018-3-11,"4,25",7,1,"2,0","7,904166666666665","16,4","-0,1","73,20833333333333","977,0375","1006,1375000000002","0,0"
2018-3-12,"5,541666666666667",7,1,"4,458333333333333","10,866666666666667","16,8","6,8","67,625","969,0916666666667","997,6458333333334","0,0"
